lncRNA,miRNA
NEAT1,hsa-miR-34c-5p
NEAT1,hsa-miR-3529-5p
NEAT1,hsa-miR-3619-5p
NEAT1,hsa-miR-362-3p
NEAT1,hsa-miR-365a-3p
NEAT1,hsa-miR-370-3p
NEAT1,hsa-miR-371a-5p
NEAT1,hsa-miR-377-3p
NEAT1,hsa-miR-379-5p
NEAT1,hsa-miR-383-5p
NEAT1,hsa-miR-425-5p
NEAT1,hsa-miR-4262
NEAT1,hsa-miR-4319
NEAT1,hsa-miR-433-3p
NEAT1,hsa-miR-4429
NEAT1,hsa-miR-4458
NEAT1,hsa-miR-449a
NEAT1,hsa-miR-449b-5p
NEAT1,hsa-miR-4500
NEAT1,hsa-miR-4725-5p
NEAT1,hsa-miR-495-3p
NEAT1,hsa-miR-499a-5p
NEAT1,hsa-miR-503-5p
NEAT1,hsa-miR-504-5p
NEAT1,hsa-miR-505-3p
NEAT1,hsa-miR-506-3p
NEAT1,hsa-miR-539-5p
NEAT1,hsa-miR-543
NEAT1,hsa-miR-590-3p
NEAT1,hsa-miR-708-5p
NEAT1,hsa-miR-761
NEAT1,hsa-miR-9-5p
NEAT1,hsa-miR-98-5p
MALAT1,hsa-miR-101-3p
MALAT1,hsa-miR-106a-5p
MALAT1,hsa-miR-106b-5p
MALAT1,hsa-miR-124-3p
MALAT1,hsa-miR-125a-3p
MALAT1,hsa-miR-1271-5p
MALAT1,hsa-miR-129-5p
MALAT1,hsa-miR-1297
MALAT1,hsa-miR-135a-5p
MALAT1,hsa-miR-135b-5p
MALAT1,hsa-miR-140-5p
MALAT1,hsa-miR-141-3p
MALAT1,hsa-miR-142-3p
MALAT1,hsa-miR-143-3p
MALAT1,hsa-miR-144-3p
MALAT1,hsa-miR-145-5p
MALAT1,hsa-miR-146a-5p
MALAT1,hsa-miR-146b-5p
MALAT1,hsa-miR-149-5p
MALAT1,hsa-miR-150-5p
MALAT1,hsa-miR-154-5p
MALAT1,hsa-miR-155-5p
MALAT1,hsa-miR-17-5p
MALAT1,hsa-miR-181a-5p
MALAT1,hsa-miR-181b-5p
MALAT1,hsa-miR-181c-5p
MALAT1,hsa-miR-181d-5p
MALAT1,hsa-miR-185-5p
MALAT1,hsa-miR-194-5p
MALAT1,hsa-miR-197-3p
MALAT1,hsa-miR-200a-3p
MALAT1,hsa-miR-200b-3p
MALAT1,hsa-miR-200c-3p
MALAT1,hsa-miR-202-3p
MALAT1,hsa-miR-204-5p
MALAT1,hsa-miR-205-5p
MALAT1,hsa-miR-206
MALAT1,hsa-miR-20a-5p
MALAT1,hsa-miR-20b-5p
MALAT1,hsa-miR-211-5p
MALAT1,hsa-miR-216a-5p
MALAT1,hsa-miR-216b-5p
MALAT1,hsa-miR-22-3p
MALAT1,hsa-miR-224-5p
MALAT1,hsa-miR-23a-3p
MALAT1,hsa-miR-23b-3p
MALAT1,hsa-miR-23c
MALAT1,hsa-miR-25-3p
MALAT1,hsa-miR-26a-5p
MALAT1,hsa-miR-26b-5p
MALAT1,hsa-miR-28-5p
MALAT1,hsa-miR-30a-5p
MALAT1,hsa-miR-30b-5p
MALAT1,hsa-miR-30c-5p
MALAT1,hsa-miR-30d-5p
MALAT1,hsa-miR-30e-5p
MALAT1,hsa-miR-3139
MALAT1,hsa-miR-3167
MALAT1,hsa-miR-320b
MALAT1,hsa-miR-320c
MALAT1,hsa-miR-320d
MALAT1,hsa-miR-32-5p
MALAT1,hsa-miR-328-3p
MALAT1,hsa-miR-338-3p
MALAT1,hsa-miR-346
MALAT1,hsa-miR-363-3p
MALAT1,hsa-miR-367-3p
MALAT1,hsa-miR-370-3p
MALAT1,hsa-miR-374a-5p
MALAT1,hsa-miR-374b-5p
MALAT1,hsa-miR-376a-3p
MALAT1,hsa-miR-376b-3p
MALAT1,hsa-miR-378a-3p
MALAT1,hsa-miR-378b
MALAT1,hsa-miR-378c
MALAT1,hsa-miR-378d
MALAT1,hsa-miR-378e
MALAT1,hsa-miR-378f
MALAT1,hsa-miR-378h
MALAT1,hsa-miR-378i
MALAT1,hsa-miR-383-5p
MALAT1,hsa-miR-384
MALAT1,hsa-miR-422a
MALAT1,hsa-miR-425-5p
MALAT1,hsa-miR-4262
MALAT1,hsa-miR-429
MALAT1,hsa-miR-4306
MALAT1,hsa-miR-4429
MALAT1,hsa-miR-4465
MALAT1,hsa-miR-455-5p
MALAT1,hsa-miR-4644
MALAT1,hsa-miR-4770
MALAT1,hsa-miR-485-5p
MALAT1,hsa-miR-491-5p
MALAT1,hsa-miR-494-3p
MALAT1,hsa-miR-499a-5p
MALAT1,hsa-miR-503-5p
MALAT1,hsa-miR-506-3p
MALAT1,hsa-miR-519d-3p
MALAT1,hsa-miR-544a
MALAT1,hsa-miR-590-3p
MALAT1,hsa-miR-613
MALAT1,hsa-miR-708-5p
MALAT1,hsa-miR-873-5p
MALAT1,hsa-miR-876-5p
MALAT1,hsa-miR-92a-3p
MALAT1,hsa-miR-92b-3p
MALAT1,hsa-miR-93-5p
MALAT1,hsa-miR-96-5p
lnc-RBM4-1,hsa-miR-204-5p
lnc-RBM4-1,hsa-miR-211-5p
lnc-RBM4-1,hsa-miR-9-5p
LINC01537,hsa-miR-125a-3p
LINC01537,hsa-miR-138-5p
PCF11-AS1,hsa-let-7a-5p
PCF11-AS1,hsa-let-7b-5p
PCF11-AS1,hsa-let-7c-5p
PCF11-AS1,hsa-let-7d-5p
PCF11-AS1,hsa-let-7e-5p
PCF11-AS1,hsa-let-7f-5p
PCF11-AS1,hsa-let-7g-5p
PCF11-AS1,hsa-let-7i-5p
PCF11-AS1,hsa-miR-4458
PCF11-AS1,hsa-miR-4500
PCF11-AS1,hsa-miR-98-5p
lnc-C11orf54-1,hsa-miR-210-3p
lnc-C11orf54-1,hsa-miR-216a-5p
lnc-C11orf54-1,hsa-miR-329-3p
lnc-C11orf54-1,hsa-miR-3529-5p
lnc-C11orf54-1,hsa-miR-362-3p
lnc-C11orf54-1,hsa-miR-376a-3p
lnc-C11orf54-1,hsa-miR-376b-3p
lnc-C11orf54-1,hsa-miR-379-5p
lnc-CWF19L2-1,hsa-let-7a-5p
lnc-CWF19L2-1,hsa-let-7b-5p
lnc-CWF19L2-1,hsa-let-7c-5p
lnc-CWF19L2-1,hsa-let-7d-5p
lnc-CWF19L2-1,hsa-let-7e-5p
lnc-CWF19L2-1,hsa-let-7f-5p
lnc-CWF19L2-1,hsa-let-7g-5p
lnc-CWF19L2-1,hsa-let-7i-5p
lnc-CWF19L2-1,hsa-miR-143-3p
lnc-CWF19L2-1,hsa-miR-19a-3p
lnc-CWF19L2-1,hsa-miR-19b-3p
lnc-CWF19L2-1,hsa-miR-221-3p
lnc-CWF19L2-1,hsa-miR-222-3p
lnc-CWF19L2-1,hsa-miR-30a-5p
lnc-CWF19L2-1,hsa-miR-30b-5p
lnc-CWF19L2-1,hsa-miR-30c-5p
lnc-CWF19L2-1,hsa-miR-30d-5p
lnc-CWF19L2-1,hsa-miR-30e-5p
lnc-CWF19L2-1,hsa-miR-340-5p
lnc-CWF19L2-1,hsa-miR-4458
lnc-CWF19L2-1,hsa-miR-4500
lnc-CWF19L2-1,hsa-miR-4770
lnc-CWF19L2-1,hsa-miR-590-3p
lnc-CWF19L2-1,hsa-miR-98-5p
SIK3-IT1,hsa-miR-29a-3p
SIK3-IT1,hsa-miR-29b-3p
SIK3-IT1,hsa-miR-29c-3p
SIK3-IT1,hsa-miR-340-5p
SIK3-IT1,hsa-miR-7-5p
USP2-AS1,hsa-miR-132-3p
USP2-AS1,hsa-miR-212-3p
USP2-AS1,hsa-miR-302a-3p
USP2-AS1,hsa-miR-302b-3p
USP2-AS1,hsa-miR-302c-3p
USP2-AS1,hsa-miR-302d-3p
USP2-AS1,hsa-miR-302e
USP2-AS1,hsa-miR-372-3p
USP2-AS1,hsa-miR-373-3p
USP2-AS1,hsa-miR-520a-3p
USP2-AS1,hsa-miR-520c-3p
USP2-AS1,hsa-miR-520d-3p
C1RL-AS1,hsa-miR-143-3p
C1RL-AS1,hsa-miR-155-5p
C1RL-AS1,hsa-miR-15a-5p
C1RL-AS1,hsa-miR-15b-5p
C1RL-AS1,hsa-miR-16-5p
C1RL-AS1,hsa-miR-182-5p
C1RL-AS1,hsa-miR-194-5p
C1RL-AS1,hsa-miR-195-5p
C1RL-AS1,hsa-miR-216b-5p
C1RL-AS1,hsa-miR-326
C1RL-AS1,hsa-miR-330-5p
C1RL-AS1,hsa-miR-424-5p
C1RL-AS1,hsa-miR-4770
C1RL-AS1,hsa-miR-497-5p
lnc-KLRF1-1,hsa-miR-145-5p
lnc-KLRF1-1,hsa-miR-382-5p
lnc-HIST4H4-1,hsa-miR-376c-3p
lnc-HIST4H4-1,hsa-miR-382-5p
RASSF8-AS1,hsa-miR-194-5p
RASSF8-AS1,hsa-miR-31-5p
RASSF8-AS1,hsa-miR-590-3p
LINC00941,hsa-miR-335-5p
BCDIN3D-AS1,hsa-miR-18a-5p
BCDIN3D-AS1,hsa-miR-18b-5p
BCDIN3D-AS1,hsa-miR-4735-3p
lnc-SPRYD3-1,hsa-miR-153-3p
lnc-SPRYD3-1,hsa-miR-15a-5p
lnc-SPRYD3-1,hsa-miR-15b-5p
lnc-SPRYD3-1,hsa-miR-16-5p
lnc-SPRYD3-1,hsa-miR-195-5p
lnc-SPRYD3-1,hsa-miR-338-3p
lnc-SPRYD3-1,hsa-miR-424-5p
lnc-SPRYD3-1,hsa-miR-497-5p
lnc-SPRYD3-1,hsa-miR-758-3p
HOTAIR,hsa-miR-106a-5p
HOTAIR,hsa-miR-106b-5p
HOTAIR,hsa-miR-130a-3p
HOTAIR,hsa-miR-130b-3p
HOTAIR,hsa-miR-148a-3p
HOTAIR,hsa-miR-148b-3p
HOTAIR,hsa-miR-152-3p
HOTAIR,hsa-miR-17-5p
HOTAIR,hsa-miR-19a-3p
HOTAIR,hsa-miR-19b-3p
HOTAIR,hsa-miR-206
HOTAIR,hsa-miR-20a-5p
HOTAIR,hsa-miR-20b-5p
HOTAIR,hsa-miR-214-3p
HOTAIR,hsa-miR-221-3p
HOTAIR,hsa-miR-222-3p
HOTAIR,hsa-miR-301a-3p
HOTAIR,hsa-miR-326
HOTAIR,hsa-miR-330-5p
HOTAIR,hsa-miR-3619-5p
HOTAIR,hsa-miR-3666
HOTAIR,hsa-miR-4295
HOTAIR,hsa-miR-454-3p
HOTAIR,hsa-miR-519d-3p
HOTAIR,hsa-miR-613
HOTAIR,hsa-miR-761
HOTAIR,hsa-miR-93-5p
TMPO-AS1,hsa-miR-320b
TMPO-AS1,hsa-miR-320c
TMPO-AS1,hsa-miR-320d
TMPO-AS1,hsa-miR-4429
TMPO-AS1,hsa-miR-7-5p
LINC00485,hsa-miR-361-5p
MAPKAPK5-AS1,hsa-miR-1271-5p
MAPKAPK5-AS1,hsa-miR-145-5p
MAPKAPK5-AS1,hsa-miR-185-5p
MAPKAPK5-AS1,hsa-miR-194-5p
MAPKAPK5-AS1,hsa-miR-200b-3p
MAPKAPK5-AS1,hsa-miR-200c-3p
MAPKAPK5-AS1,hsa-miR-216b-5p
MAPKAPK5-AS1,hsa-miR-429
MAPKAPK5-AS1,hsa-miR-4306
MAPKAPK5-AS1,hsa-miR-455-5p
MAPKAPK5-AS1,hsa-miR-4644
MAPKAPK5-AS1,hsa-miR-505-3p
MAPKAPK5-AS1,hsa-miR-590-3p
MAPKAPK5-AS1,hsa-miR-96-5p
TBX5-AS1,hsa-miR-25-3p
TBX5-AS1,hsa-miR-32-5p
TBX5-AS1,hsa-miR-363-3p
TBX5-AS1,hsa-miR-367-3p
TBX5-AS1,hsa-miR-92a-3p
TBX5-AS1,hsa-miR-92b-3p
LINC00173,hsa-miR-182-5p
LINC00173,hsa-miR-23a-3p
LINC00173,hsa-miR-23b-3p
LINC00173,hsa-miR-23c
LINC01089,hsa-miR-130a-3p
LINC01089,hsa-miR-130b-3p
LINC01089,hsa-miR-148a-3p
LINC01089,hsa-miR-148b-3p
LINC01089,hsa-miR-152-3p
LINC01089,hsa-miR-192-5p
LINC01089,hsa-miR-215-5p
LINC01089,hsa-miR-27a-3p
LINC01089,hsa-miR-27b-3p
LINC01089,hsa-miR-301a-3p
LINC01089,hsa-miR-30a-5p
LINC01089,hsa-miR-30b-5p
LINC01089,hsa-miR-30c-5p
LINC01089,hsa-miR-30d-5p
LINC01089,hsa-miR-30e-5p
LINC01089,hsa-miR-3666
LINC01089,hsa-miR-4295
LINC01089,hsa-miR-454-3p
LINC01089,hsa-miR-875-5p
LINC00944,hsa-miR-143-3p
LINC00944,hsa-miR-199a-5p
LINC00944,hsa-miR-199b-5p
LINC00944,hsa-miR-4770
FZD10-AS1,hsa-miR-544a
TPT1-AS1,hsa-miR-30a-5p
TPT1-AS1,hsa-miR-30b-5p
TPT1-AS1,hsa-miR-30c-5p
TPT1-AS1,hsa-miR-30d-5p
TPT1-AS1,hsa-miR-30e-5p
TPT1-AS1,hsa-miR-324-5p
DLEU2,hsa-miR-30a-5p
DLEU2,hsa-miR-30b-5p
DLEU2,hsa-miR-30c-5p
DLEU2,hsa-miR-30d-5p
DLEU2,hsa-miR-30e-5p
DLEU2,hsa-miR-374a-5p
DLEU2,hsa-miR-374b-5p
INTS6-AS1,hsa-miR-181a-5p
INTS6-AS1,hsa-miR-181b-5p
INTS6-AS1,hsa-miR-181c-5p
INTS6-AS1,hsa-miR-181d-5p
INTS6-AS1,hsa-miR-223-3p
INTS6-AS1,hsa-miR-411-5p
INTS6-AS1,hsa-miR-4262
MIR4500HG,hsa-miR-125a-3p
MIR4500HG,hsa-miR-186-5p
MIR4500HG,hsa-miR-421
MIR17HG,hsa-miR-130a-3p
MIR17HG,hsa-miR-130b-3p
MIR17HG,hsa-miR-144-3p
MIR17HG,hsa-miR-153-3p
MIR17HG,hsa-miR-155-5p
MIR17HG,hsa-miR-223-3p
MIR17HG,hsa-miR-301a-3p
MIR17HG,hsa-miR-302a-3p
MIR17HG,hsa-miR-302b-3p
MIR17HG,hsa-miR-302c-3p
MIR17HG,hsa-miR-302d-3p
MIR17HG,hsa-miR-302e
MIR17HG,hsa-miR-3666
MIR17HG,hsa-miR-372-3p
MIR17HG,hsa-miR-373-3p
MIR17HG,hsa-miR-377-3p
MIR17HG,hsa-miR-421
MIR17HG,hsa-miR-4295
MIR17HG,hsa-miR-454-3p
MIR17HG,hsa-miR-520a-3p
MIR17HG,hsa-miR-520c-3p
MIR17HG,hsa-miR-520d-3p
MIR17HG,hsa-miR-590-3p
MCF2L-AS1,hsa-miR-138-5p
MCF2L-AS1,hsa-miR-33a-5p
MCF2L-AS1,hsa-miR-33b-5p
MCF2L-AS1,hsa-miR-874-3p
lnc-POTEG-4,hsa-miR-1297
lnc-POTEG-4,hsa-miR-145-5p
lnc-POTEG-4,hsa-miR-199a-5p
lnc-POTEG-4,hsa-miR-19a-3p
lnc-POTEG-4,hsa-miR-19b-3p
lnc-POTEG-4,hsa-miR-21-5p
lnc-POTEG-4,hsa-miR-26a-5p
lnc-POTEG-4,hsa-miR-26b-5p
lnc-POTEG-4,hsa-miR-302a-3p
lnc-POTEG-4,hsa-miR-302b-3p
lnc-POTEG-4,hsa-miR-302c-3p
lnc-POTEG-4,hsa-miR-302d-3p
lnc-POTEG-4,hsa-miR-302e
lnc-POTEG-4,hsa-miR-372-3p
lnc-POTEG-4,hsa-miR-373-3p
lnc-POTEG-4,hsa-miR-4465
lnc-POTEG-4,hsa-miR-448
lnc-POTEG-4,hsa-miR-520a-3p
lnc-POTEG-4,hsa-miR-520c-3p
lnc-POTEG-4,hsa-miR-520d-3p
lnc-POTEG-4,hsa-miR-542-3p
lnc-POTEG-4,hsa-miR-590-5p
NR_122111,hsa-miR-1297
NR_122111,hsa-miR-145-5p
NR_122111,hsa-miR-199a-5p
NR_122111,hsa-miR-19a-3p
NR_122111,hsa-miR-19b-3p
NR_122111,hsa-miR-21-5p
NR_122111,hsa-miR-26a-5p
NR_122111,hsa-miR-26b-5p
NR_122111,hsa-miR-302a-3p
NR_122111,hsa-miR-302b-3p
NR_122111,hsa-miR-302c-3p
NR_122111,hsa-miR-302d-3p
NR_122111,hsa-miR-302e
NR_122111,hsa-miR-372-3p
NR_122111,hsa-miR-373-3p
NR_122111,hsa-miR-4465
NR_122111,hsa-miR-448
NR_122111,hsa-miR-520a-3p
NR_122111,hsa-miR-520c-3p
NR_122111,hsa-miR-520d-3p
NR_122111,hsa-miR-542-3p
NR_122111,hsa-miR-590-5p
LINC00641,hsa-miR-153-3p
LINC00641,hsa-miR-194-5p
LINC00641,hsa-miR-197-3p
LINC00641,hsa-miR-200b-3p
LINC00641,hsa-miR-200c-3p
LINC00641,hsa-miR-206
LINC00641,hsa-miR-320b
LINC00641,hsa-miR-320c
LINC00641,hsa-miR-320d
LINC00641,hsa-miR-370-3p
LINC00641,hsa-miR-378a-3p
LINC00641,hsa-miR-378b
LINC00641,hsa-miR-378c
LINC00641,hsa-miR-378d
LINC00641,hsa-miR-378e
LINC00641,hsa-miR-378f
LINC00641,hsa-miR-378h
LINC00641,hsa-miR-378i
LINC00641,hsa-miR-422a
LINC00641,hsa-miR-425-5p
LINC00641,hsa-miR-429
LINC00641,hsa-miR-4429
LINC00641,hsa-miR-539-5p
LINC00641,hsa-miR-613
DHRS4-AS1,hsa-miR-139-5p
DHRS4-AS1,hsa-miR-140-5p
DHRS4-AS1,hsa-miR-143-3p
DHRS4-AS1,hsa-miR-148a-3p
DHRS4-AS1,hsa-miR-148b-3p
DHRS4-AS1,hsa-miR-152-3p
DHRS4-AS1,hsa-miR-197-3p
DHRS4-AS1,hsa-miR-204-5p
DHRS4-AS1,hsa-miR-211-5p
DHRS4-AS1,hsa-miR-221-3p
DHRS4-AS1,hsa-miR-222-3p
DHRS4-AS1,hsa-miR-24-3p
DHRS4-AS1,hsa-miR-326
DHRS4-AS1,hsa-miR-330-5p
DHRS4-AS1,hsa-miR-33a-5p
DHRS4-AS1,hsa-miR-33b-5p
DHRS4-AS1,hsa-miR-340-5p
DHRS4-AS1,hsa-miR-411-5p
DHRS4-AS1,hsa-miR-431-5p
DHRS4-AS1,hsa-miR-4770
DHRS4-AS1,hsa-miR-491-5p
KTN1-AS1,hsa-miR-153-3p
KTN1-AS1,hsa-miR-23a-3p
KTN1-AS1,hsa-miR-23b-3p
KTN1-AS1,hsa-miR-23c
KTN1-AS1,hsa-miR-505-3p
PSMA3-AS1,hsa-miR-142-3p
PSMA3-AS1,hsa-miR-144-3p
PSMA3-AS1,hsa-miR-205-5p
PSMA3-AS1,hsa-miR-218-5p
PSMA3-AS1,hsa-miR-320b
PSMA3-AS1,hsa-miR-320c
PSMA3-AS1,hsa-miR-320d
PSMA3-AS1,hsa-miR-382-5p
PSMA3-AS1,hsa-miR-4429
PSMA3-AS1,hsa-miR-448
FOXN3-AS1,hsa-miR-370-3p
SNHG10,hsa-miR-154-5p
TUNAR,hsa-miR-18a-5p
TUNAR,hsa-miR-18b-5p
TUNAR,hsa-miR-4735-3p
MEG3,hsa-miR-219a-5p
MEG3,hsa-miR-361-5p
MEG3,hsa-miR-4782-3p
MEG3,hsa-miR-7-5p
MEG8,hsa-miR-15a-5p
MEG8,hsa-miR-15b-5p
MEG8,hsa-miR-16-5p
MEG8,hsa-miR-195-5p
MEG8,hsa-miR-424-5p
MEG8,hsa-miR-497-5p
LINC00638,hsa-miR-185-5p
LINC00638,hsa-miR-216b-5p
LINC00638,hsa-miR-4306
LINC00638,hsa-miR-4644
RAD51-AS1,hsa-miR-154-5p
RAD51-AS1,hsa-miR-29a-3p
RAD51-AS1,hsa-miR-29b-3p
RAD51-AS1,hsa-miR-29c-3p
OIP5-AS1,hsa-miR-128-3p
OIP5-AS1,hsa-miR-129-5p
OIP5-AS1,hsa-miR-1297
OIP5-AS1,hsa-miR-140-5p
OIP5-AS1,hsa-miR-141-3p
OIP5-AS1,hsa-miR-143-3p
OIP5-AS1,hsa-miR-148a-3p
OIP5-AS1,hsa-miR-148b-3p
OIP5-AS1,hsa-miR-152-3p
OIP5-AS1,hsa-miR-153-3p
OIP5-AS1,hsa-miR-155-5p
OIP5-AS1,hsa-miR-183-5p
OIP5-AS1,hsa-miR-186-5p
OIP5-AS1,hsa-miR-18a-5p
OIP5-AS1,hsa-miR-18b-5p
OIP5-AS1,hsa-miR-200a-3p
OIP5-AS1,hsa-miR-200b-3p
OIP5-AS1,hsa-miR-200c-3p
OIP5-AS1,hsa-miR-216a-5p
OIP5-AS1,hsa-miR-216b-5p
OIP5-AS1,hsa-miR-218-5p
OIP5-AS1,hsa-miR-223-3p
OIP5-AS1,hsa-miR-22-3p
OIP5-AS1,hsa-miR-25-3p
OIP5-AS1,hsa-miR-26a-5p
OIP5-AS1,hsa-miR-26b-5p
OIP5-AS1,hsa-miR-28-5p
OIP5-AS1,hsa-miR-29a-3p
OIP5-AS1,hsa-miR-29b-3p
OIP5-AS1,hsa-miR-29c-3p
OIP5-AS1,hsa-miR-300
OIP5-AS1,hsa-miR-30a-5p
OIP5-AS1,hsa-miR-30b-5p
OIP5-AS1,hsa-miR-30c-5p
OIP5-AS1,hsa-miR-30d-5p
OIP5-AS1,hsa-miR-30e-5p
OIP5-AS1,hsa-miR-3139
OIP5-AS1,hsa-miR-320b
OIP5-AS1,hsa-miR-320c
OIP5-AS1,hsa-miR-320d
OIP5-AS1,hsa-miR-32-5p
OIP5-AS1,hsa-miR-335-5p
OIP5-AS1,hsa-miR-338-3p
OIP5-AS1,hsa-miR-340-5p
OIP5-AS1,hsa-miR-363-3p
OIP5-AS1,hsa-miR-367-3p
OIP5-AS1,hsa-miR-374a-5p
OIP5-AS1,hsa-miR-374b-5p
OIP5-AS1,hsa-miR-376a-3p
OIP5-AS1,hsa-miR-376b-3p
OIP5-AS1,hsa-miR-378a-3p
OIP5-AS1,hsa-miR-378b
OIP5-AS1,hsa-miR-378c
OIP5-AS1,hsa-miR-378d
OIP5-AS1,hsa-miR-378e
OIP5-AS1,hsa-miR-378f
OIP5-AS1,hsa-miR-378h
OIP5-AS1,hsa-miR-378i
OIP5-AS1,hsa-miR-381-3p
OIP5-AS1,hsa-miR-410-3p
OIP5-AS1,hsa-miR-421
OIP5-AS1,hsa-miR-422a
OIP5-AS1,hsa-miR-429
OIP5-AS1,hsa-miR-4429
OIP5-AS1,hsa-miR-4465
OIP5-AS1,hsa-miR-448
OIP5-AS1,hsa-miR-455-5p
OIP5-AS1,hsa-miR-4735-3p
OIP5-AS1,hsa-miR-4770
OIP5-AS1,hsa-miR-495-3p
OIP5-AS1,hsa-miR-543
OIP5-AS1,hsa-miR-653-5p
OIP5-AS1,hsa-miR-708-5p
OIP5-AS1,hsa-miR-7-5p
OIP5-AS1,hsa-miR-92a-3p
OIP5-AS1,hsa-miR-92b-3p
GABPB1-AS1,hsa-miR-101-3p
GABPB1-AS1,hsa-miR-653-5p
USP3-AS1,hsa-miR-653-5p
IQCH-AS1,hsa-miR-145-5p
IQCH-AS1,hsa-miR-15a-5p
IQCH-AS1,hsa-miR-15b-5p
IQCH-AS1,hsa-miR-16-5p
IQCH-AS1,hsa-miR-195-5p
IQCH-AS1,hsa-miR-424-5p
IQCH-AS1,hsa-miR-497-5p
LOXL1-AS1,hsa-miR-18a-5p
LOXL1-AS1,hsa-miR-18b-5p
LOXL1-AS1,hsa-miR-28-5p
LOXL1-AS1,hsa-miR-3139
LOXL1-AS1,hsa-miR-374a-5p
LOXL1-AS1,hsa-miR-374b-5p
LOXL1-AS1,hsa-miR-4735-3p
LOXL1-AS1,hsa-miR-708-5p
SNHG21,hsa-miR-539-5p
SNHG21,hsa-miR-599
lnc-MCTP2-1,hsa-miR-140-5p
lnc-MCTP2-1,hsa-miR-33a-5p
lnc-MCTP2-1,hsa-miR-33b-5p
lnc-MCTP2-1,hsa-miR-495-3p
lnc-MCTP2-1,hsa-miR-539-5p
lnc-MCTP2-1,hsa-miR-543
lnc-MCTP2-1,hsa-miR-590-3p
lnc-MCTP2-1,hsa-miR-653-5p
NR2F2-AS1,hsa-miR-320b
NR2F2-AS1,hsa-miR-320c
NR2F2-AS1,hsa-miR-320d
NR2F2-AS1,hsa-miR-4429
WASIR2,hsa-miR-1297
WASIR2,hsa-miR-26a-5p
WASIR2,hsa-miR-26b-5p
WASIR2,hsa-miR-374a-5p
WASIR2,hsa-miR-374b-5p
WASIR2,hsa-miR-4465
WASIR2,hsa-miR-590-3p
lnc-SLFN12-1,hsa-miR-410-3p
RAMP2-AS1,hsa-miR-134-5p
RAMP2-AS1,hsa-miR-3118
ASB16-AS1,hsa-miR-122-5p
ASB16-AS1,hsa-miR-185-5p
ASB16-AS1,hsa-miR-3529-5p
ASB16-AS1,hsa-miR-370-3p
ASB16-AS1,hsa-miR-379-5p
ASB16-AS1,hsa-miR-411-5p
ASB16-AS1,hsa-miR-4306
ASB16-AS1,hsa-miR-4644
TOB1-AS1,hsa-miR-23a-3p
TOB1-AS1,hsa-miR-23b-3p
TOB1-AS1,hsa-miR-23c
TOB1-AS1,hsa-miR-27a-3p
TOB1-AS1,hsa-miR-27b-3p
lnc-MAP2K6-5,hsa-miR-1271-5p
lnc-MAP2K6-5,hsa-miR-96-5p
SOX9-AS1,hsa-miR-30a-5p
SOX9-AS1,hsa-miR-30b-5p
SOX9-AS1,hsa-miR-30c-5p
SOX9-AS1,hsa-miR-30d-5p
SOX9-AS1,hsa-miR-30e-5p
SNHG16,hsa-let-7a-5p
SNHG16,hsa-let-7b-5p
SNHG16,hsa-let-7c-5p
SNHG16,hsa-let-7d-5p
SNHG16,hsa-let-7e-5p
SNHG16,hsa-let-7f-5p
SNHG16,hsa-let-7g-5p
SNHG16,hsa-let-7i-5p
SNHG16,hsa-miR-106a-5p
SNHG16,hsa-miR-106b-5p
SNHG16,hsa-miR-124-3p
SNHG16,hsa-miR-128-3p
SNHG16,hsa-miR-132-3p
SNHG16,hsa-miR-140-5p
SNHG16,hsa-miR-141-3p
SNHG16,hsa-miR-146a-5p
SNHG16,hsa-miR-146b-5p
SNHG16,hsa-miR-15a-5p
SNHG16,hsa-miR-15b-5p
SNHG16,hsa-miR-16-5p
SNHG16,hsa-miR-17-5p
SNHG16,hsa-miR-182-5p
SNHG16,hsa-miR-183-5p
SNHG16,hsa-miR-190a-5p
SNHG16,hsa-miR-195-5p
SNHG16,hsa-miR-196a-5p
SNHG16,hsa-miR-196b-5p
SNHG16,hsa-miR-200a-3p
SNHG16,hsa-miR-205-5p
SNHG16,hsa-miR-20a-5p
SNHG16,hsa-miR-20b-5p
SNHG16,hsa-miR-212-3p
SNHG16,hsa-miR-216a-5p
SNHG16,hsa-miR-23a-3p
SNHG16,hsa-miR-23b-3p
SNHG16,hsa-miR-23c
SNHG16,hsa-miR-302a-3p
SNHG16,hsa-miR-302b-3p
SNHG16,hsa-miR-302c-3p
SNHG16,hsa-miR-302d-3p
SNHG16,hsa-miR-302e
SNHG16,hsa-miR-31-5p
SNHG16,hsa-miR-372-3p
SNHG16,hsa-miR-373-3p
SNHG16,hsa-miR-421
SNHG16,hsa-miR-424-5p
SNHG16,hsa-miR-4458
SNHG16,hsa-miR-4500
SNHG16,hsa-miR-485-5p
SNHG16,hsa-miR-488-3p
SNHG16,hsa-miR-490-3p
SNHG16,hsa-miR-497-5p
SNHG16,hsa-miR-505-3p
SNHG16,hsa-miR-506-3p
SNHG16,hsa-miR-519d-3p
SNHG16,hsa-miR-520a-3p
SNHG16,hsa-miR-520c-3p
SNHG16,hsa-miR-520d-3p
SNHG16,hsa-miR-544a
SNHG16,hsa-miR-93-5p
SNHG16,hsa-miR-98-5p
SNHG20,hsa-miR-106a-5p
SNHG20,hsa-miR-106b-5p
SNHG20,hsa-miR-140-5p
SNHG20,hsa-miR-17-5p
